id,scheme_id,scheme_code,nav_date,nav_value,repurchase_price,sale_price,source_url,raw_artifact_id,created_at
e5ebedee-deec-4b52-9711-3d9e36ffd062,f2975545-f9e3-41f3-8c21-fbfa5f086e7c,143783,2026-08-21,51.259,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c85bd813-7339-424f-a930-198f9ef17e5c,d156e1cd-3a08-4248-8738-dbbf6e638356,143784,2026-08-21,30.874,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a344d2bf-ba99-4219-a413-e1b620a89051,0042419b-a4f8-44a3-ab32-b28f84509588,143785,2026-08-21,45.259,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
867df64d-78f5-45e5-a39b-7a23b4e4f491,6e48e7b8-c28f-4f02-b985-315d6c9c38e5,143786,2026-08-21,26.643,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
7a3ae4d2-4b0a-41d8-aee8-191df25ac7a3,70add6d9-77ee-4ef9-8f04-8fad206a65b4,153983,2026-08-21,11.638,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
94d9c82b-8671-4058-b9cf-17acf11919c9,feaf98e4-87dc-4493-b834-9e9e86d524d7,153984,2026-08-21,11.637,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
cc7de8f0-86b3-43e7-b899-25c3c68914f4,ae099840-4994-4ea8-a4bc-1a43487d8d27,153985,2026-08-21,11.504,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
dc67c02f-679d-4bed-b85f-7761684bbeb1,6ac7b192-3a91-4a9e-b8ab-9dc664aba297,153986,2026-08-21,11.506,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b27b3f0e-0a5c-4094-a7ad-a1478f75e2fe,713309fd-7969-4029-b30c-e14c6ddee6ea,154451,2026-08-21,10.19,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
59b68ac0-d903-4ec7-bd1c-2e8c8c25189f,1614eabe-f1da-4c2c-b835-191a022b9df1,154454,2026-08-21,10.19,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3fa5e6f8-ae82-41e3-946c-8c6eabc0ddc1,ed69ed02-f74c-4dab-b25c-4015247a4f38,154452,2026-08-21,10.18,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b8d58277-141a-4da0-857c-48fd72aaf9eb,14666b93-3e42-40d1-b083-92468e7787b6,154453,2026-08-21,10.18,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
59ee52f0-2596-4a65-9fd4-5fb3806ed0d5,2fb39ad7-b6ac-4f88-82a6-98b85ceeb93e,120780,2026-08-21,65.2019,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
6d36cd71-05d8-47b0-bcdf-613bc9e3810a,fee7a715-a7cf-4f9d-8ec1-ad2c361620a4,120781,2026-08-21,57.2399,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
de9cbeb0-cff0-4024-88da-76c80a424741,5ba8c3d0-aab4-48ef-9741-d20c2e947189,106425,2026-08-21,59.6935,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f03c6e66-3928-44ed-9f5d-114f6ba95c84,b812703f-a4c7-4575-b6af-eaade762d86f,106426,2026-08-21,52.1803,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c8c04c98-e7b1-493a-b75c-33c97bf80d8e,876518c3-b77b-426b-8f29-9a4925239f05,120730,2026-08-21,164.8933,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f0aa9b97-f706-4e27-8765-d13fb76f6e43,abfda890-beb8-4382-83b7-5bc551e04164,102397,2026-08-21,141.7835,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
61b8ede6-fe54-4e1b-9172-c7b769857974,25727a1d-683e-4359-9201-536a78959713,102398,2026-08-21,307.4835,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3a9c049e-62ec-4d5f-a908-6627d13a5406,6e93d5c5-7f63-4047-8de9-ed625686545e,120731,2026-08-21,356.5272,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fd969e89-1ae3-47c2-b7e0-5e4870ad50a8,3120d6b0-fb82-42dd-9220-cea434dee365,152087,2026-08-21,12.4565,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3b9a6e8c-0685-4d71-8733-d0ff6aa3cd26,7106a645-d602-4674-96c0-0e0c2127884e,152089,2026-08-21,12.4565,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
61da8ea3-c97e-4747-add4-e174a6fb9960,cbed6d34-f5ba-47d5-b89d-8c4869127d02,152086,2026-08-21,11.9648,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
556bd2c2-835c-481d-8247-a640ab73cb2d,464d5f42-cce0-4740-865e-4f790c8c6503,152088,2026-08-21,11.9648,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
323205f6-652a-42e3-ac50-3f935e7eb155,7f8c722d-de88-4600-8744-1c809c3ef044,153204,2026-08-21,10.8134,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
68240d40-92c4-49f1-a39c-77f09b568a44,f6c75e06-2fc4-48ef-866b-7bb665b2b8d0,153205,2026-08-21,10.5337,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4b310eb9-6b52-457e-bee7-d974d55a70c3,e67036d4-1816-4da9-b350-2030b8c72b46,135341,2026-08-21,33.5202,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
16451dd4-56ba-46ec-ab6a-308e822883ee,d8098d56-edef-4e2e-a86c-21051ec38aed,135343,2026-08-21,27.6894,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f28fb447-2ad9-4ee7-acf8-881395efb851,1b452ee2-102d-44ef-9858-010ec964d660,135342,2026-08-21,33.3952,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
bc72d7a8-1ce6-4546-8648-85cb2ce7c1b2,c1a3588b-39ff-4915-a3f4-5242101927a5,140819,2026-08-21,26.8383,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
10b430da-90a4-407d-b3a9-ad82db774797,bb07de6b-05bf-47db-8c92-fbb2c612d185,140815,2026-08-21,24.5829,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ffd79992-d8fe-4889-af90-e61d994acb70,2d27344f-5dbc-44ab-b775-b19d553e0220,140817,2026-08-21,26.8172,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2a5d514e-8ca9-489d-82aa-a6dc38adfc30,3a12a676-c42a-47be-9366-6da5d3d87fe9,135344,2026-08-21,27.6802,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c9ac3e7f-2ec2-4e6d-ba4d-4b71140e12f0,f9c7965f-8f68-4d34-b736-793dba21d8bd,140820,2026-08-21,22.681,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
17810131-aee8-42f0-b1e5-e903aff9eeb6,a458e963-c48b-4644-957d-be5cc071c73c,140816,2026-08-21,21.4882,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c5405337-b1c0-4edc-aea9-84c621904ab1,a84df6ca-a9c9-449b-8cc1-70ab1026d51f,140818,2026-08-21,20.9411,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4c74783b-19f4-46ca-838a-924b1bfa23db,5b7a5623-353e-462f-af7f-16c483606434,154456,2026-08-21,9.85,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
10fb7885-4577-43d3-848d-ce89b4075b75,30b9d155-18bb-4a02-8898-9348e067928d,154457,2026-08-21,9.85,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ebbf6cdb-c710-4513-ae36-905c3ae1556a,c9d1019f-1a30-4736-904d-bf36797cdeb8,154458,2026-08-21,9.84,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
085cb421-6ebe-4478-ad98-073eb9e7ca9d,38c69072-325f-4bf4-94ce-5f89f0126992,154455,2026-08-21,9.84,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a6d780e7-3c4c-42da-b877-8e6e084fa246,78e96cf0-30a5-42b2-9e66-4bbb54c03122,120751,2026-08-21,184.9195,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
eeedaa5a-aefe-4505-b4ed-586419595c9d,24b44811-6ebf-4754-96a7-a2c930bbb89d,120752,2026-08-21,60.3089,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
9a0589ac-e175-4cd7-b2e7-6043111d261f,e5b2e7b4-1fce-455a-bcf0-1c99e6678750,103098,2026-08-21,167.7749,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3be72e59-a4e9-4ba7-b90d-f2628e2ae273,21f06ebd-a7d2-48f5-9d24-ef3c4142a21a,103097,2026-08-21,48.8941,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
82b732ec-d881-4197-bea0-9fde4a84bb40,4656f309-dd38-45af-bf38-f3329ca5bde2,152369,2026-08-21,26.6032,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4c391420-c975-4afd-b8cd-847a7aa9b29c,ee8b011d-ed5c-41ed-a9c4-98640e0631a2,154466,2026-08-21,1005.0303,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0fe82fb6-e218-4a76-a628-5abb494c2df7,d4946c1a-8a5a-4385-82b5-40b3792fe476,152368,2026-08-21,66.3626,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3096d748-535b-4c2e-a2df-3f0a4ee547d4,4e31044e-bd03-415e-ac7b-5666e3417fa3,154537,2026-08-21,77.5693,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b85032e6-a036-4a59-b6fa-e065f556f278,8c4c6666-dce6-4680-b9b1-990cd6452f2d,115284,2026-08-21,278.362,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3780f8fb-ae8b-4448-a5e2-063e85176495,d40d2e3c-bca4-494e-abd8-1aa5f10ab7f8,154536,2026-08-21,57.7146,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
629dffeb-1bf0-4e23-b78e-554cc9e8ab25,66c9769e-36bf-46ac-bb3f-32f481ce2f3b,146388,2026-08-21,96.2779,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c7aa7133-f9e8-4eae-8d45-1822c7878b06,df448887-84aa-4d9b-9aee-afd5c7591d8b,141665,2026-08-21,79.9696,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5ddf1ad9-36c6-4ba0-9be1-de8829b492a1,74f4b999-92b1-4874-8951-42877ec5f101,148173,2026-08-21,59.8367,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1b9fbe02-0177-4560-b120-82aaf2d2cf76,69ccc353-fbb9-4c6e-b012-7e746eb273a1,152355,2026-08-21,321.3311,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2e7744c0-2caa-4857-8fc0-fc9962894328,53fa1779-0b21-46f4-b6b6-e2c4c45c77b9,152050,2026-08-21,236.6758,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
f7d16431-2fa5-4858-8d75-f036f22ef926,55646c42-8b5b-4092-a6cb-009195cdfa6d,112368,2026-08-21,138.1608,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2a1b61e0-b975-42f0-953e-b80d5cf86f34,387799bf-b7a2-4a3e-a269-c2965b250f56,105463,2026-08-21,133.7605,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3734e0cf-5816-4cf8-be72-650cbe542632,2952d72a-d2eb-4188-9380-cf3eb74685a4,151730,2026-08-21,234.6863,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
48c9a85d-fda9-454e-9c15-f222d16c4ce5,ff252e3b-296a-4b97-8d81-a5508b1711bd,149780,2026-08-21,37.7919,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ac89008a-6899-475f-a926-cd11949db0bf,d08e97fe-c6ba-4a45-8424-10adba1f7097,149781,2026-08-21,37.7783,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
754d0ae8-1ffd-454c-9c9f-6c2b2bc1c55b,19c24115-eca3-4545-a319-77e42fdb71f6,149783,2026-08-21,37.0273,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d26e41cc-6187-432b-96ea-273e627d0c2f,75a6571b-6f9e-4fb8-89e3-9125e8f20e1a,149784,2026-08-21,37.0203,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5ea05a8f-d7a1-47e8-81c8-22783ebc3d68,fa89cb95-4896-4b56-b15f-b98106fc2ea4,154565,2026-08-20,1002.3697,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-20 22:49:27.394275+00:00
f58ceac3-45ee-4467-b5f2-e3e31f5cd2f7,02edae8b-acf0-445e-a245-dc2f24df4505,154566,2026-08-20,1002.3697,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-20 22:49:27.394275+00:00
4590509f-4ece-48f2-8155-4d7b1c1dd110,5b5bd5bd-e720-4bb6-8fd3-929f4c19e89f,154567,2026-08-20,1002.3048,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-20 22:49:27.394275+00:00
7b9dd4ec-d8b9-4a8d-8bba-589a8ad811e5,052e1c39-d6de-4b3d-9fcf-13f528a9797d,154568,2026-08-20,1002.3048,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-20 22:49:27.394275+00:00
86c31f9a-c0a7-421b-a691-67ccee487238,118ad926-5599-44ed-8531-b0947aa0d098,147895,2026-08-20,14.2174,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
886a004e-990b-4ea5-b151-e30eadb93004,fe08c77d-dbe3-4724-82e6-59557511c12f,147889,2026-08-20,15.6977,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1ec37a19-ba8c-4065-a43d-3d619c6f8bf2,31e31e16-635f-423c-82e9-ec425307db14,147894,2026-08-20,11.7055,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1267a093-32ae-459e-a60a-a8a3ebada322,cd5994cf-d04d-45da-8c86-3c66fbeffdac,147891,2026-08-20,15.7108,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
7b645ef1-7d8d-4561-a5cf-230b6161132e,d4d721b4-7c1c-4a9c-bf90-504c37b410bf,147892,2026-08-20,15.7108,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
4e226074-be0a-47e4-9946-bfef38a5e371,1bae4632-15c2-4004-b4c6-dfc270613d3e,147893,2026-08-20,12.2679,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2c5b093c-a14b-45c1-81ae-53fc9c681941,5d474cc2-0e6e-49b6-a51c-6df447d26ca4,147898,2026-08-20,13.9213,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
b9c44dee-6705-406f-b2de-8e275632b786,b7d4eae5-27a8-43ae-a971-595029c3df96,147890,2026-08-20,15.3623,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e2e55aa4-9091-43c7-aecc-eccb16450431,ea976c3f-e77c-4f14-ab6a-0ba3ec247dc2,147897,2026-08-20,12.2424,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
87cb3922-4e06-4423-b1eb-435feb5654b0,3c95a11b-c768-493a-8653-14f8ebc5fefc,147888,2026-08-20,15.3667,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
041ee5cd-8165-470c-a8cf-d9b0d39f866f,f0192ad2-4a52-437a-a758-cb058066082f,147896,2026-08-20,15.3615,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3f5adc3e-1e55-4c89-ae1d-631cccd36edc,9ad83259-2c6b-4cd4-ad15-f0a2494d219c,147905,2026-08-20,11.416,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a9473ff5-b827-4af4-b266-63452283cbba,7505d936-7d78-4b37-8c9e-c554c0217703,153960,2026-08-20,11.0018,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
2fd17693-035a-48c3-8ebc-7463b69d4e76,2eead8b5-23f1-4d8a-bcc2-663f041a5b3a,153961,2026-08-20,11.0018,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
8dec91e7-8772-42cb-9d83-a205a3efbbe2,b459972a-a3d0-450a-9074-edc4e068db18,153963,2026-08-20,10.9141,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d0aaf5fb-7b12-4ead-8e3b-90f37db2413f,d91fce89-29e2-4dbe-b1dd-15f118af7052,153962,2026-08-20,10.914,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a0941682-27ee-4511-942b-12633af15af9,3c276731-127b-40c4-a587-b7684938ef93,154200,2026-08-21,10.7947,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
39f15200-3dd4-4b70-b125-2c4a01572f3d,437369c5-54b2-45c1-8522-dcb5f6bb49d1,154221,2026-08-21,10.795,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
fc28b24d-6840-4ba7-a335-f8fff8868ab0,16013bd2-7326-457a-a041-4ac3265f3680,154223,2026-08-21,10.7753,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
1c517f7e-d339-4088-966b-81ea3a2a1020,086266dd-ae7e-486d-8a5f-fc2059eb9473,154222,2026-08-21,10.7753,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
a162768c-0f63-4a80-b2fe-bff00c5b1733,815e11e0-908a-43ee-8700-aa66fbab8676,153745,2026-08-21,11.5171,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
e11a1c41-de9f-41aa-abeb-1a08abf4487e,03a6df75-980d-46b8-a048-2ab06bd53288,153746,2026-08-21,11.5171,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c00612b5-b9ba-41fe-bd1c-afadea04056e,f2544184-7db6-4129-a1bc-2bfd81712d29,153748,2026-08-21,11.4644,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c2ddde46-85e2-4495-8293-c00482fecded,20c39e58-7811-4438-b96a-0528313f2397,153747,2026-08-21,11.4644,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
0f213578-c7f0-421e-bcb1-366d3b60c97f,9c4fb0de-20e3-43e1-a8c0-7561c691c34a,152980,2026-08-21,19.4355,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
690e1ca1-2cd1-463a-a7d7-e4b1696e54ce,31456fc1-2320-4c95-b7bb-7ef8ee1ee23a,153004,2026-08-21,19.4356,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
ab3e15ef-51f9-4177-845f-b0e0696df8f7,da4fb5e6-f5b3-43bd-80c8-354671938359,153006,2026-08-21,19.3296,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
734aa65e-4c72-4c32-979d-7da0a620bf6e,4eb9e1fc-c209-40a0-a136-3095c58755d3,153005,2026-08-21,19.3301,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
c3d52e8e-cc7f-47cf-88d9-11fbda8738d1,c8a81bc5-0060-4acd-b6ba-4f38cef143ab,154028,2026-08-20,10.5899,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
5d031abc-dc32-423d-957e-c927f200bcb0,ad6d7100-f284-4487-8586-095a8a97fb50,154058,2026-08-20,10.5899,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
faf2eae6-bb02-4a93-9a02-aa5f56c78355,5f8d9d58-7b3e-431b-876e-430968596b7a,154057,2026-08-20,10.512,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
d73f23b7-c0f6-4b7c-99ca-6138abdf036f,9dc19c34-929e-4355-8f12-0108f6f8283c,154059,2026-08-20,10.512,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
61a86d32-077c-4b83-be6c-84956ce6c1f6,10747fc5-e0b0-42ee-9f11-5cb81642cb63,153328,2026-08-21,11.7786,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
741520ea-f539-4d7c-9a7b-454a373afc53,297d95a3-1978-4f0d-8be7-39ce35606010,153343,2026-08-21,11.7785,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
3d264032-1a05-4760-ae7c-d4f7a5eb4539,49db738e-6096-4a31-8c36-217b159008f1,153342,2026-08-21,11.6858,,,https://portal.amfiindia.com/spages/NAVOpen.txt,93412414-693f-42a9-b693-420619facfd0,2026-08-21 20:56:17.147090+00:00
