holding_id,snapshot_id,instrument_id,security_name,isin
9c145f82-5b74-4d37-aa43-c45385ba1473,ecb4bb92-5882-4d2e-9e2b-ca052ad8c22a,0eae545b-2657-43fc-9bfd-8cd4256f3dfe,** Non Traded in accordance with SEBI Regulations.,
717f5f5c-46cb-43fa-87c2-8f452fa87a8f,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,37a38ef1-e74a-48e1-9aff-67702748ddbc,** Non Traded in accordance with SEBI Regulations.,
53cddb01-5ba4-4bca-871d-76bcf9208537,363fcd54-58de-409c-83a1-9307268d95ae,47701b38-8d6b-40e7-94a9-ab874ea46144,** Non Traded in accordance with SEBI Regulations.,
b75c0315-34dd-4a2a-b43d-eca376ddf366,348cd817-ed9d-4b14-adb4-bfcf239878c5,4eae51b4-da5a-4b45-99d0-7b19f425159f,** Non Traded in accordance with SEBI Regulations.,
9a53739c-50f9-41d8-aba0-5e0a3b684c7b,e687fca2-57d4-4be7-bd32-c155ca522388,5f008d81-80ba-43d7-bb6e-5b21a59cfca8,** Non Traded in accordance with SEBI Regulations.,
5f55cfba-bef6-4012-ad08-f67decd9ea8f,13b8de8d-e3b3-4382-b444-3edfcab4947a,647b0297-2fc0-4948-a7a9-0a892ac808a8,** Non Traded in accordance with SEBI Regulations.,
8a4432b0-0b2c-446e-bc78-d44c9cf2913c,62889a4c-18a0-4360-a661-25a9cd03d7e3,ac047407-e328-4442-bd1f-7887d92fc87e,** Non Traded in accordance with SEBI Regulations.,
59895ec4-062f-4c0f-b5d2-f39a1266dce3,10ad78f2-1f9e-475e-b925-9a73a663204d,b236a768-7583-40cb-880d-b167d0451ba5,** Non Traded in accordance with SEBI Regulations.,
a4525976-95f2-441d-aedb-b11e23faf8e2,b1052d40-184f-42f5-bbef-a63f027d6945,bfa995db-5b61-4f75-a4d1-0c01629bde10,** Non Traded in accordance with SEBI Regulations.,
4b20abfa-4497-4a19-9429-561c549b54ac,6d337ab4-dfda-4814-8448-4293ef1bd14a,cd0d9ca7-3909-408b-bd18-4d225a98f11a,** Non Traded in accordance with SEBI Regulations.,
0832da5c-79db-4c99-af05-5dda3c9210f9,df12f86f-e985-4385-adc3-77b0d98a2837,f2b5f28f-6a32-4128-b624-bd2f0574c389,** Non Traded in accordance with SEBI Regulations.,
921d9b46-950b-4328-aa39-22f7b6ac1e92,4c73d3e6-349d-4083-a72d-178e108b4002,0a98d7d1-204e-40ec-8ac2-24d8ac5132cc,** Non Traded in accordance with SEBI Regulations.,
6e4a8a2a-bb3e-4436-9fc0-9a0c53d83825,dcf0a87e-d85b-4a7d-908b-f096a8532005,135d1639-35a5-450b-8489-eb2e976bf260,** Non Traded in accordance with SEBI Regulations.,
f37cb7be-f8eb-4f9f-8d30-e73a040dd8f3,ef504ea4-3d11-4782-9388-c4491f323f29,1396b526-82b6-4876-a6cc-61909f7e2550,** Non Traded in accordance with SEBI Regulations.,
5e4be707-4831-407c-8b2c-8872dff4ccb3,9e677dec-6abf-4546-b55a-094e76b9fb18,1c1cad4a-5347-4a26-9ce0-161744aabae4,** Non Traded in accordance with SEBI Regulations.,
ad3bfcdd-df72-4436-9252-41543ca7640e,28b94171-7504-450a-a21a-c461e2063bb1,21fb405e-469a-4c1d-8575-93dbf68d7091,** Non Traded in accordance with SEBI Regulations.,
49d9b5b7-cb92-47a2-a85f-41fcf7940684,551a5203-3c95-4b5a-9daf-cf2a35524a63,2cdd51f4-5ccf-4965-859c-779cba6994c3,** Non Traded in accordance with SEBI Regulations.,
cab56ee9-8749-4f17-a7bb-0a5a07e695ec,c5003a7c-0c45-4124-b5df-d5bd44e717c2,587e04d5-5ff8-4d4a-91e8-168a3f148019,** Non Traded in accordance with SEBI Regulations.,
86796e9b-e9e0-4d2d-862b-4c79bb85d3a0,b04e2240-e78a-4780-ae55-0f23beee477d,5d4b2f7b-4b3c-4a7d-8719-c331410118ea,** Non Traded in accordance with SEBI Regulations.,
98b13f2a-29e5-4a76-a255-0996047d7aa3,72f4660f-ce7d-4015-b9bf-90c9545964d8,c45844f8-97ef-4a7c-b9a8-6d621c3bb6ff,** Non Traded in accordance with SEBI Regulations.,
4fce7c1c-e193-47d8-9af2-81080fe7d014,576d2fff-17f2-47c3-99b9-f157e45032ea,cc880891-a17c-4555-b0cf-0b7bf98c0e9b,** Non Traded in accordance with SEBI Regulations.,
07db5e8a-a007-45e3-967e-a07b8324a65c,f8afd568-b109-44ac-ba3e-5225892fef9f,d402ab8a-abaf-4793-8b5b-1ce55342a325,** Non Traded in accordance with SEBI Regulations.,
c59f20c7-6ef9-47aa-b95c-5382d1a6de59,4591cbcb-c2d0-47ff-b9f1-081edb7b0bf4,eb03d678-9ac6-4973-8adf-f2b2764ac333,** Non Traded in accordance with SEBI Regulations.,
805b96a5-aaf6-4571-b61b-4374d1639bec,84c7c2c8-d8ad-4f39-a02f-68261ba1bf8a,b99db303-a107-4c82-8c8b-fadc3a629342,**  Non Traded Security,
22df4ce2-0a17-44c9-8a5f-bb1e282d3b55,daf9b179-a582-4650-955e-06a7309846c9,39585dac-7553-43c0-b46b-1977735a8e37,**  Non Traded Security,
807ac459-5e76-4931-881e-092cf8e71286,5a584e4a-c747-4c52-8e2b-8e31dab7052b,5b1662cf-bc85-4c6e-bf6d-2b8b1d393e9b,Notes:,
dcb6526a-2959-4c02-9518-b3e917b83be7,8eb6cd37-468a-4301-bc72-cdaf3f048f07,8e95bdc7-e325-4e24-bbb3-d1901ee5a8e7,Notes:,
3676e953-b1dc-436d-8447-cc3e57129c53,d3c386fc-ea8f-40f2-9b38-8af9e4092072,06dc7031-a58a-41e7-8a3b-0c5619cf0cab,Notes:,
bdb8f84d-7f96-4ef9-9622-9dc3e035dcc1,3b43abb7-85fd-4a7c-ad0d-673bbd6c9d08,e2b4f9e2-860f-483a-a019-dec5d7a064f2,Notes :,
87a31d95-4a56-47f7-b7d2-9a188edff6a4,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,901ca365-219d-444b-bc50-4ff9f42c5a30,Notes :,
008a0471-bccf-4f10-909e-a133fe1abe6f,d9429dab-a237-43e3-a000-b146827512ff,b8c14d80-3911-4d96-ae77-1f4a92409025,Notes & Symbols :-,
e664a658-e29f-4a64-929c-59cdedf69b2f,7288268d-4866-444f-83f1-848813aa4de8,5325f803-d6ad-4fa2-b994-62b190eba1b1,Notes & Symbols :-,
de96998e-61df-4db5-9163-f3df502c261a,0d00ad8a-dea6-4259-a506-ba3b7865a52b,139042d0-6b45-4866-96aa-a552c01be3f3,Notes & Symbols :-,
c2234e21-002a-4ab1-a910-b902ee9430fc,f855102e-8f88-4045-a52a-5715438a96de,7daa7bc1-e17c-4a93-be4a-a3279cdbc2f3,Notes & Symbols :-,
c906df94-3f96-42fb-a0eb-4a740a803225,efdcd646-83a4-402c-9591-178f922be735,7d004753-4dc5-400c-8cf8-ed5fee56291d,Notes & Symbols :-,
6d261be2-fe5f-4fc9-bb59-52b8b196acd5,a27952a9-a93c-4a45-a163-9c6ecf55dfda,2c38cef6-1ac9-4b6c-a59f-f48f02eb3aaf,Notes & Symbols :-,
513e51b0-9c1d-4192-a802-bbc99b886c12,c8e858cc-96aa-460f-a450-90c5624ad51c,5f36ce7b-ee3b-4d6b-b74a-bd7d4bf88091,Notes & Symbols :-,
5a2bbdb6-6149-4abc-a01b-d55befc61f61,4385658a-d467-49a6-9309-08aa51c8528d,b3c18d0d-dd4e-473f-81a7-67c0a3c778f6,Notes & Symbols :-,
2dec19c4-b8ad-4558-9fcc-4c4bcdde4188,1eebaf52-350c-4f21-9951-54370eb68dad,e43d9a74-be71-4169-ba54-8ecabcc37106,Notes & Symbols :-,
ae0ef470-bf94-4b05-960c-ee9b50bd0cb2,a96ee8c2-5907-4ad0-b428-c6af28438ca7,bdddbcb7-8be9-41a5-a72f-6555371fe289,Notes & Symbols :-,
74abab72-af52-4a13-9c28-c49a82c4262b,e52aceb7-9bc0-403c-a7ee-524034694c23,ccef7cc5-611a-4e55-a7a7-ee1f4dce57af,Other Current Assets / (Liabilities),
2459c92d-dcb8-4f5c-8621-98b6e193aba8,d9429dab-a237-43e3-a000-b146827512ff,e9f06114-8db1-4e34-b95b-d2d129c8fe94,Other Current Assets / (Liabilities),
308f3302-7401-4412-9a60-3908e4fc4154,7288268d-4866-444f-83f1-848813aa4de8,a846d3a9-72fc-4926-b096-43c859fb0af7,Other Current Assets / (Liabilities),
6e906def-43da-4337-a1ef-0813f666c5bc,0d00ad8a-dea6-4259-a506-ba3b7865a52b,43fff80f-8b7a-4bf8-9a7f-ed2fabb9ac2e,Other Current Assets / (Liabilities),
f53a70c7-9f68-480b-bb17-68edf04769c1,f855102e-8f88-4045-a52a-5715438a96de,7446ce44-9c9e-4c4c-8f06-a29d7a5ac41e,Other Current Assets / (Liabilities),
b99f52a9-cee1-4c89-98bb-ae8d336a33ad,efdcd646-83a4-402c-9591-178f922be735,bad345d3-4914-47b5-a4b8-383ffa9867ca,Other Current Assets / (Liabilities),
6d1dbec2-052c-4d3d-b66c-2851e8602203,a27952a9-a93c-4a45-a163-9c6ecf55dfda,47b09bcf-d906-4605-82f1-80c64796d4b4,Other Current Assets / (Liabilities),
0bef94bc-cdb6-4a24-8be2-347704d513bb,c8e858cc-96aa-460f-a450-90c5624ad51c,77b167da-a8f1-40de-a290-8c4fbe8124fa,Other Current Assets / (Liabilities),
d0f9f65e-33c9-40f9-9c69-27abf99c333d,4385658a-d467-49a6-9309-08aa51c8528d,26dbf8a2-9910-4727-b4a6-98d38a264d73,Other Current Assets / (Liabilities),
0e58b512-9a88-4876-91f7-ae7d7bd975a7,1eebaf52-350c-4f21-9951-54370eb68dad,f0aaeff4-f307-4fd6-9e58-6221e1e0d988,Other Current Assets / (Liabilities),
0869fc87-b6f7-4f13-a539-66d5391ff916,a96ee8c2-5907-4ad0-b428-c6af28438ca7,ac9c3c61-3dc4-4fef-a815-2ab0bf11d89e,Other Current Assets / (Liabilities),
35fa387f-a784-4248-a85a-c018658364f2,95f3f344-e673-408d-980a-027c67f8eaa3,80c8759a-219c-47e7-8932-16514a9ae685,Overseas Mutual Fund,
079a111d-1df0-470e-91d5-c7f799c6e086,888e2b8d-b16f-41df-9a54-321b15f7ca68,1385cd05-051d-4e2d-8b3c-e26ca44a9bad,Overseas Mutual Fund,
79ba0611-7f33-480c-995f-f317e37b531a,34f1a4b0-feee-42e3-87d7-68cb34f29360,eec19cb6-e4dd-4738-8699-dc659af4eae5,Overseas Mutual Funds,
38efc0b9-4146-4f19-bc6c-9f2c59e0eedc,8eb6cd37-468a-4301-bc72-cdaf3f048f07,76cd7357-ec71-40aa-9d91-0fa40b8e8cf7,"^ Pursuant to AMFI circular no. 135/BP/91/2020-21, Yield to Call (YTC) for AT-1 bonds and Tier-2 bonds as on October 31, 2024.",
b34c175e-9ebf-4a66-b7f1-223216fa7039,c5003a7c-0c45-4124-b5df-d5bd44e717c2,1b38602e-136a-4fda-ac9c-bd652f7efb94,"Pursuant to SEBI circular SEBI/HO/IMD/DF4/CIR/P/2019/102  dated September 24, 2019 read with circular no. SEBI/HO/IMD/DF4/CIR/P/2019/41 dated March 22, 2019. Below are the details of the securities in case of which issuer has defaulted beyond its maturity date.",
2953ac4c-7809-4aad-bd80-4001db03c46a,551a5203-3c95-4b5a-9daf-cf2a35524a63,3d0741c2-80c7-47d2-afb0-34860fb78175,"Pursuant to SEBI circular SEBI/HO/IMD/DF4/CIR/P/2019/102  dated September 24, 2019 read with circular no. SEBI/HO/IMD/DF4/CIR/P/2019/41 dated March 22, 2019. Below are the details of the securities in case of which issuer has defaulted beyond its maturity date.",
464a60d1-be32-4de2-96f6-786846df2c87,72f4660f-ce7d-4015-b9bf-90c9545964d8,453289b7-2e4d-4f31-b74e-51ba8cfaf8d1,"Pursuant to SEBI circular SEBI/HO/IMD/DF4/CIR/P/2019/102  dated September 24, 2019 read with circular no. SEBI/HO/IMD/DF4/CIR/P/2019/41 dated March 22, 2019. Below are the details of the securities in case of which issuer has defaulted beyond its maturity date.",
2dc25957-3177-4327-8f58-43f697b817e0,9e677dec-6abf-4546-b55a-094e76b9fb18,f17cb89f-805c-44a4-bab5-1e821b2493da,"Pursuant to SEBI circular SEBI/HO/IMD/DF4/CIR/P/2019/102  dated September 24, 2019 read with circular no. SEBI/HO/IMD/DF4/CIR/P/2019/41 dated March 22, 2019. Below are the details of the securities in case of which issuer has defaulted beyond its maturity date.",
6e7003f5-8710-4473-bdde-a8f1920ca6fc,2ab17f75-8c1b-40f2-b38f-203bc3cfb6cf,072079e8-02d1-461e-8a85-6090c810052b,Reliance Industries Limited,
32faf44f-8c5c-4c05-b57e-a76219dd7088,632805f4-8500-44f0-a791-597a43b6bd37,47049298-278b-4af6-aeae-0746344e7ff5,Reliance Industries Limited,
308aa73d-e0ae-477c-9d88-2a90c550c8e1,56d8051a-55f8-4e5b-8e74-679f6221cd59,5caa67f5-6bd7-4756-b68e-544b7dad42b5,Reliance Industries Limited,
9cc56873-d006-4c97-82d5-663cf83fc05f,66a2a0c5-3f43-471c-b626-ab10373f21bd,d20959b1-9236-48d4-ab1d-878953210bec,Reverse Repo / TREPS,
9dbc6b02-c287-4bdf-bd17-ad30e5b1aed5,03201d2f-0aa8-49b4-9220-a310f57b034b,20cfa2ce-159e-4017-9779-314d4ac774d1,Reverse Repo / TREPS,
394611a1-2e17-4a64-b64b-47a3fd79827a,62a10e5c-613d-4942-bc99-0ad021b1d805,276ff855-fab2-4d40-b829-ece91c1ad02d,Reverse Repo / TREPS,
92ce8eba-f9cb-4822-af90-2b8f9b801722,c9dd90f9-e007-45a8-b0ef-992befb89f1e,28c2ad96-7666-4ec7-882c-9a6cd9a571a1,Reverse Repo / TREPS,
0b9ad939-1f2f-44a5-9f71-647e22e3a0c1,8eb6cd37-468a-4301-bc72-cdaf3f048f07,57a9ccad-c818-45d3-829b-37abe8647dc6,Reverse Repo / TREPS,
ba34dcd0-f258-4926-bab3-e2a2c9281931,b405169e-b10b-4cd6-a5a4-86f7ec69b705,82073752-85db-4a4d-8a92-ae0f13f5580c,Reverse Repo / TREPS,
2d5a9dbb-bdf8-48a1-82c8-5175c589090a,5a584e4a-c747-4c52-8e2b-8e31dab7052b,b6399724-d5d2-482c-9d97-3c08ba9e278c,Reverse Repo / TREPS,
e1cd17cf-9cde-4bb4-8472-ec66c72e10f0,d3c386fc-ea8f-40f2-9b38-8af9e4092072,640ed801-c3b6-4f85-8e39-d85af8a2b851,Reverse Repo / TREPS,
0ef9c81c-dd13-499a-a2f6-1d66bd9775d7,c21cb746-5943-42d6-a552-401e685f9f7c,9137ff0f-369e-455e-9dd0-d15651866712,Reverse Repo / TREPS,
28466f75-0419-4ab9-a8a6-cdce158548cf,3b43abb7-85fd-4a7c-ad0d-673bbd6c9d08,9bac235d-de61-4a72-8f8f-9c41f2453000,SCHEME RISK-O-METER,
d364bb72-4416-4d46-b500-bf98543389eb,8df80959-b26e-4ba7-86c7-1b6adb3b76b6,680b928c-d110-4ac3-a1a7-fa8c6d652635,SCHEME RISK-O-METER,
5911a37f-0d37-4fff-bfc8-85ee4a0a31e0,a98dbc30-617f-41d6-9435-ca7579c3e934,05ee0f4c-6082-477a-9c6e-3b3ce8365ea9,Scheme Riskometer,
d1ef83ee-d7f1-4932-aa1f-d4be88a4a0bb,1235aa4d-d6be-4e66-a594-97bf0a61627c,14abd8de-1cf5-45f5-ae25-d579f675b068,Scheme Riskometer,
9fced689-d0c4-473c-bd62-692b0f892206,87c1811a-9b37-4ee1-a921-d6d54cfa31ec,15be281c-bbea-4723-94ef-2cbead6c7ae7,Scheme Riskometer,
8a85c142-b868-46f8-ae1f-4595f0060f8a,f98d00b4-ba8a-4436-a88b-4b3ee8f293e2,19531b56-bce3-4a9a-99c0-483e08a9977b,Scheme Riskometer,
f9cb32ba-e7ca-42fe-ba6b-9d3103d5a45d,c013c858-d7e4-48e4-8885-935399840dd1,447928b7-9c4c-47d9-8885-7351126aa649,Scheme Riskometer,
32ae7f83-5a3a-471e-96e5-14bf05680ab6,d72c5d6c-b05f-4a9a-9884-001911d22bf3,4550f31c-6bc6-4e1b-904e-8b90f4b77a14,Scheme Riskometer,
64f71f84-4695-4820-ac15-25b3b2ae2de4,a2e1afdb-6488-4cd7-b329-3cf037faa25a,4b181b81-7bcd-4ca9-9bfc-08944beea585,Scheme Riskometer,
d172ec05-0166-4af9-a2a2-b77d2e4db458,8dcc94b2-7f90-4baf-88f5-814ee13f6cc5,5407ec5f-e1e3-4c52-9bf1-3dd06ce2fd99,Scheme Riskometer,
673a4ecd-9e16-4f12-b2b0-b4ff9ef63fda,c2b75d61-232f-4aa5-8ab2-107a06685819,61eda8d9-6a8a-4c2d-88b5-a023e8a942ae,Scheme Riskometer,
81f14351-4dc0-4e81-ad48-c1d7ce366f12,8d568b47-a50b-4ad2-b8e7-3cc6a212500a,63ba8c68-1587-4b2e-ad9e-97fc0d4cf2eb,Scheme Riskometer,
00ee75c9-0f06-4566-857a-e8534fbe344a,3c12aae2-e082-454a-89af-a209fca81a03,66d0ff16-da5d-4d2f-9d12-d2f292d85305,Scheme Riskometer,
c652bc88-7484-443d-b96a-17d9395eed14,b366c1a2-eda8-4d10-92d6-667db97e46b2,77914f64-8b7f-4f91-8164-61d69badfeb0,Scheme Riskometer,
082371d4-4665-4cb5-9a72-85b7e58afc2a,3e0e4d3d-45ad-4f7c-ba31-4d41dd50ebaa,7cc2e943-7279-410a-b0a7-05ce31f11527,Scheme Riskometer,
dbc3bf8c-dd85-4784-b194-7b484856814f,95f3f344-e673-408d-980a-027c67f8eaa3,7db3ba6d-a011-4ed1-9dba-ff9f35ec786a,Scheme Riskometer,
a07c8809-2ce1-4e6e-99bb-1034ad1a78e9,f5468236-9267-4325-9790-e8e4d3f786fe,82eb8f00-8ecb-4142-9b28-4371c1acdf3f,Scheme Riskometer,
c51a2435-bfb1-4c17-b9e7-193e0afb8e39,fea8d894-1250-43ee-bd1e-9258000070e4,83a37ef8-69d9-4309-852b-4ae53de3e4ae,Scheme Riskometer,
2c56a7e8-780d-4a07-98d2-a780886cdb90,fe1f8698-0748-4cdb-912f-70d58c45bb14,b99c5441-9f74-465f-8854-310092a09d10,Scheme Riskometer,
66b1a260-5738-4003-9140-de43cf2c322a,01b1e166-9a20-43a7-baab-8bb3eaa46562,c98f3eec-218e-4b3b-9afe-abc4c0d09a71,Scheme Riskometer,
bbfb5c4e-2ef0-49a7-9a14-58acab3540e3,16e863c6-88c5-4567-9b1e-f6f573629c3f,cdf89f53-d2f1-4c6a-8a5f-8aa4e762f0a4,Scheme Riskometer,
731b59f5-449c-4b5f-a69e-46c3fb1a5a36,3c847dd7-b25d-4346-a5f9-c1381111d28c,da4d48e3-5ffd-4d7a-ab99-64c133e92d52,Scheme Riskometer,
fecaf20e-c10a-4637-9020-6128a3bab5f0,cb02bc10-915c-49d2-a2e1-194c15e16032,e03aef16-7216-4904-9eaf-3f82b1860a29,Scheme Riskometer,
f8fead1d-ce5a-4352-b899-0af8a57e2fc4,40e45dae-d7b9-4622-bce8-3e342dc9a7bc,f0b2116a-2986-4369-87e3-570936abfb8c,Scheme Riskometer,
ba10700e-7ad8-45f8-a833-b4ad7c223ff4,e65162bc-30e3-4c70-a364-2d29398aeef6,f0c83285-1128-429c-87e1-529a7b43c385,Scheme Riskometer,
8f776c21-f8be-4237-85e7-3a267c8e11d4,337c19b1-bcb1-4dbd-9336-ea5d9b511272,f74d9329-938f-4279-8724-f83f19d840f5,Scheme Riskometer,
4fc1238f-8989-4250-8574-972e6f3016fa,deb98325-1455-4142-bdee-b7897cc7c62d,1955d81e-1ebd-4937-87a5-b36c6a403e11,Scheme Riskometer,
d92e3a74-bb6e-45f0-852e-faf44c71ccda,223147c2-8b24-45da-8811-fc97b939fe42,1d4444d5-a086-44b0-952a-d2244bc56b96,Scheme Riskometer,
71b233c6-eba9-4609-a75b-7ff89360de43,b621384d-63bb-4bc1-abfe-83c12ee24091,23e1d4fd-9825-49b7-9667-7e54d281a291,Scheme Riskometer,
cf8cad61-7bbd-40e5-a577-8653dd3f5136,bf03b6d4-f183-4273-9233-2f464066a549,3212e8be-6fb1-4fe3-9ae3-c5b3c39b9941,Scheme Riskometer,
e59144b8-d3ac-42d3-8df2-f3c76c47d04a,2fae2a62-d20d-47ce-afa9-2db98b06ad1a,4941bc5b-1788-47bc-b5d4-7115db95c511,Scheme Riskometer,
61d59dfe-47c6-4e2a-a42a-eed8b424f4ad,d261d9a5-22b9-44ab-98da-1f68d27ac487,54850ec8-9315-46c7-9598-8d179d1583cd,Scheme Riskometer,
b86f9509-b912-402f-80e6-56fe0c53c743,a14edabe-48d2-4c76-9f14-b97545126ba4,5a1e45d9-4410-466b-a664-51e1015bdff0,Scheme Riskometer,
86dbdf14-9515-44b6-8a08-944eaac48fa4,e771da65-7c99-4e13-8cdb-d52228fbc2a9,645c13be-0107-4a06-b635-dd196b25273d,Scheme Riskometer,
b470bb05-2527-49a5-8fcd-58ba33d6239e,c7b58475-3b99-4fa2-98c3-3d2dda65c37f,66ffff0c-1dc2-4fa5-b68b-1ee4ccbb0465,Scheme Riskometer,
a6ff0906-a9c6-40d1-a5dc-b10333842bdd,8f176ebf-b1bd-4696-90e4-be5da4bb63b6,6ff3971a-1b29-440a-93ca-8b8081fa71d2,Scheme Riskometer,
a1f689d1-03b1-464f-bebd-3d29b71e6b85,683857a7-d74e-4bd0-a718-e5a298157857,7317f726-3f8c-41bd-9994-79e18c356d33,Scheme Riskometer,
ef9a275e-8c14-475e-9e0e-ff7da9bbbdf4,31b98558-3446-4859-afd0-60e7b0c9b47d,75f99c53-ea1e-442a-8d2c-8ef375c523c9,Scheme Riskometer,
013b873e-e445-4bb0-a220-bfd4b4e5d645,f3c71637-8fce-4289-89a6-119fb8881fb8,878f0b1f-437d-46cd-a075-9142a303c5c5,Scheme Riskometer,
c5ffda87-28d7-4044-b47d-714c2bed04bb,77de0052-85e0-4f1a-a4ff-6fb32ec99c92,993bfdfb-0983-447d-9258-561319e35a72,Scheme Riskometer,
25bfaa4f-c2ef-46e1-9d19-46669a0767e3,34f1a4b0-feee-42e3-87d7-68cb34f29360,a33f5c6b-124f-402b-a258-e769e839a35f,Scheme Riskometer,
be167a23-4e5f-4644-93f0-051718df724f,8b56b530-dda6-4d7c-a6eb-67eb77c3f745,a854c0cf-3477-419d-8be0-c0885ca6d00e,Scheme Riskometer,
782fd6ff-657c-4253-9b80-94ed0513c98f,511ec12d-ac26-4a9e-8dea-2b7aa7bf934a,b2b89b68-61e9-44d1-a4f9-3fa101dbfeee,Scheme Riskometer,
b58ab8f6-a42f-4409-9efa-b48ff2f12ee3,a2565b16-cc39-456f-92b3-f92c0ea1d287,b2fcc49e-8b64-435e-9444-90f56fe2d97e,Scheme Riskometer,
9629dac9-de2e-4957-9b9b-2c023c10b607,2ff0c7b5-ec0f-4371-8afe-61a4b7224117,b6dfd6a2-effd-4783-8c67-e402602ed3e4,Scheme Riskometer,
d612af7b-1481-46f1-be9c-b6866d1d6cb6,57bf7fdd-93b0-487e-ad92-4a8aa8661288,c498cd02-0967-4172-8949-62c5d92f95e4,Scheme Riskometer,
0327f5e0-a0b1-44ee-a414-0c174cfd9264,c59f97f8-48fe-49b2-9b93-c9d26f4d00ac,e21341c5-1746-4732-ae81-0543e3467684,Scheme Riskometer,
cd296cc7-2c5a-4694-b5ac-ca59154a2e3a,24f3a0fc-db4e-4f5d-8ce3-0f1220c49f68,f0e8f2f1-f9e3-4ebe-bd85-6166af653b70,Scheme Riskometer,
c389d27a-e86d-4118-a280-6b8f3f947511,a56c15d9-9072-4a7d-b591-f2212bc23d5a,f9b2ca42-dc63-4a9f-8420-fc6bf0637606,Scheme Riskometer,
40cbc5fb-c42c-4c1a-bb28-902ca1e7c65f,3f0dc69d-77d4-4cd8-952c-3813c4871125,fa965d78-7e86-47b0-9179-33a392410052,Scheme Riskometer,
cde0bf0c-deeb-4822-bce3-1435d8a7b1a5,5fa02d63-94cf-49c4-b2f2-5204f3628553,fb58d97f-c544-432d-930b-89f14a5be048,Scheme Riskometer,
4b20563c-b4ef-43e3-a166-131b81fc35cd,888e2b8d-b16f-41df-9a54-321b15f7ca68,0848cbf9-d8b0-4892-80a7-dfc4b2afec6d,Scheme Riskometer,
558a74fd-1b57-401c-8326-eb46dbd78567,39d85bfb-703d-4abd-9904-af0019204b9d,0b3c36a1-d027-425c-a8d9-16d62bf8c162,Scheme Riskometer,
320b9db3-a493-454a-8613-6a893dd2889b,22f1b15b-1c63-413c-93c9-0f8fe5271517,11570125-be62-448f-9595-eb5323db723f,Scheme Riskometer,
ddc43cc1-cf3d-47b3-b74e-a890ac105bcd,10ad78f2-1f9e-475e-b925-9a73a663204d,1595a614-acad-40d4-b8cf-57b5e1a9488d,Scheme Riskometer,
9179997a-1288-4ccb-b916-2893b147f05e,b1052d40-184f-42f5-bbef-a63f027d6945,248f9eab-794e-4880-a252-92580283c9fc,Scheme Riskometer,
877c8204-b054-4377-a4a1-32c7882726db,ea59472f-5dda-4f56-b0dd-cba0dba8ea44,319509d0-1664-42fb-b810-c2b061df9532,Scheme Riskometer,
fe570254-a792-4fa7-a159-0b139c84f47f,6b5d2872-40b1-4bb7-a0c1-e5368cadff36,32ccf60a-49db-4635-ac44-567039f740bc,Scheme Riskometer,
dfde1931-1696-4c53-8d38-cdcf48448a86,13b8de8d-e3b3-4382-b444-3edfcab4947a,4f2f4bbb-2f54-4cba-a603-78a67105db1e,Scheme Riskometer,
3da18e95-39e5-4d0b-9dc6-660201544a72,df12f86f-e985-4385-adc3-77b0d98a2837,553475da-da58-4019-a449-060877f38220,Scheme Riskometer,
0a016f3b-6611-45e3-8485-85b02746d24f,05476498-9a2a-47cb-89a9-1eb58ac325c0,5db55961-69ec-4756-a073-f67c76a3e475,Scheme Riskometer,
e3c9a931-c2a4-4467-ba43-8ae0c7eb103f,5f56202f-1a1b-46ab-9352-32c451eb1f2c,779b79d4-a325-4fdd-b3af-25b2f0829470,Scheme Riskometer,
0c3332e8-b2ca-4e56-b542-40d11dc3d0a4,16a96514-a294-46ce-901c-b833cad422c8,980a3ef2-3c98-41b8-abbc-8cb96b3b3d52,Scheme Riskometer,
843f6e05-ea94-48f5-870d-2982c834db2d,bd316754-25a2-41c4-a71b-7c96c68bc2c4,9e12e2e0-0ffa-4851-a08f-7bcbecd3d792,Scheme Riskometer,
82765025-7bde-4560-a4d7-fcb5a9397214,12639e2c-ae37-48bd-b977-7c0e1a8965e1,a36009a8-58f2-4304-af84-6b0832b42322,Scheme Riskometer,
821464c1-c273-4540-8911-5d7a0eee717d,4eb221fa-52ef-4da6-b995-36f34efa70f1,a7ebe5c2-f65f-4a6c-ae9b-083fecc21337,Scheme Riskometer,
11a09b2f-4b1f-41be-97f0-971a8059f9f7,363fcd54-58de-409c-83a1-9307268d95ae,b6c64974-aab2-4e6b-b2d0-11034352e25d,Scheme Riskometer,
edec9a15-d7dc-4579-8165-07b1720f74a3,e108a83c-f147-43d1-8812-128be3c4b7b1,be6f2b8f-fe5b-4205-b19b-f3847e1ddc82,Scheme Riskometer,
44f56a68-d3db-4865-a834-1c54e59f711a,066246e5-9f5f-4ddd-8f0a-5a6cb36e2c5d,c6874348-e126-4450-86a0-5d069469c0a4,Scheme Riskometer,
3f5d6ce8-c49b-4841-b349-d08664830dc4,e1bc241b-d20f-4365-8f21-1dc8bae4ddc8,cfdaa1d6-fb2a-47a2-8909-f1030e0db44e,Scheme Riskometer,
ee7dc460-235f-499b-91cb-c4e6742d4478,ac293497-c767-44e8-9fe1-6db65b2d69dd,d16744af-37ce-4c97-a166-b07c91fc502b,Scheme Riskometer,
